,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
637,"“Italian village underwater since 1994 could resurface The [13th century] village of Fabbriche di Careggine, in Tuscany, Lucca province, was flooded in 1946to build a hydroelectric dam … Submerged under 34 million cubic meters of water, the still intactstructures of the abandoned village—including stone houses, a bridge, a cemetery and the SanTeodoro Church—reemerge only when the dam is emptied for maintenance. According to localtourism officials, this has happened only four times: in 1958, 1974, 1983 and 1994.“","Near the quarries of Carrara
Lies a village all alone:
Three-arched bridge and campanile,
Ancient houses all of stone,
 
With the church of Teodoro
And its final resting ground,
All subsumed by engineering
And professionally drowned.
 
While her stony phantom sisters
High-and-dryly freeze or bake,
Lost Fabbriche bathes her frescoes
In a redirected lake;
 
Only once in every decade
When the maintenance is due
Is the weight of water lifted,
And the land returned to view.
 
Then the bell-tower damply splutters
And the bell shakes off its rust,
While the cemetery shivers
With the soft return of dust,
 
And a faint pavana echoes
Through the bridge, long water-jammed,
To salute those strange fiestas
When the dead are all undammed.
 

",Topical/Witty/Wit-Wordplay,,,,,517,738
638,“Jackson jail’s screening policy onunderwire bras causes an uproar.“,"Her underwires have caused a blip:
the lady lawyer has to strip.
 
What contraband might be holed up
suspiciously in that D-cup?
 
A shiv, a razor blade, a gun,
a six-pack, a forbidden phone?
 
A bra with such a sturdy frame
could hold a kilo of cocaine.
 
Attorneys wearing certain bras
are not exempted from the laws
 
preventing key and belt and shoe
and kitchen sink from passing through.
 
Never mind your background clearance.
There’s no telling from appearance,
 
say officials, what’s in there
besides your lacy underwear.
 
The hapless client’s legal aid,
and justice, too, must be waylaid.
 

",,,,,,68,603
639,“Japanese airline serves £390 in-flight meals on parked planes” ,"Flightless so long, what joy to feel again
The thrill delivered only by a plane!
Forget the engine’s hum, the lifted wheels:
The real delight of flying is the meals.
So now, let’s welcome with nostalgic praise
The reappearance of those plastic trays,
And all the lordly cates upon them spread:
The pasta glue, the icy lumps of bread;
And hail the prospect innovated thus:
Cold coffee on an out-of-service bus;
A curly sandwich on a static train;
Or—less in cost but equally urbane—
Let’s seize the chance of putting out a thumb
And standing by the roadside, chewing gum.
 
",,,,,,64,573
640,"“Japanese man spends $15,700 on dog costume to fulfill lifelong dreamof transforming into an animal“","How much is that doggie in the window?
The one with the waggly tail?
And how would it work were he skinned-O,
And swapped with a humanoid male?
 
I love rolling round on the carpet;
I hate to be left on my own;
I long to be somebody’s star pet,
And gnaw every night on a bone.
 
Some meanies believe it’s just folly,
Or even a waste of good cash,
But I want to live in a collie,
And waggle my nose in your trash.
 
I don’t want the life of a lizard;
I don’t want the life of a lark;
I just want raw liver or gizzard,
And someone to clap when I bark.
 
In sniffing I’m just a beginner,
But still I’ve a nose for a sale;
So please let me in, mister skinner,
And sell me that waggly tail!
 

",,,,,,100,689
641,“Jerome Powell Has The Most Humiliating Job In America“,"To say the chairman of the Fed
Gets least respect has no street cred:
He wears a suit and rep stripe tie,
And works inside—and gets to try
The patience of the Big Galoot
(In blue tie and Brioni suit)
Who’s perfectly obsessed with loot.
Our own affairs grown ticklish,
The rest of us can only wish
For Jay Powell’s access to the nerves
Of that Great Bundle whom he serves.
 
",,,,,,55,374
642,“Joe Biden tops Democratic field with $6.3 million haul on first day of 2020 bid“,"Progressives can’t abide poor Joe
Because of slips from long ago,
Yet he abides, ambitious still
Despite #MeToo and Dr. Hill.
A body has a right to bide
While lively breath remains inside;
Two slogans mark Joe’s patient climb:
Biden his Time. Biden: His Time.
 
",,,,,,81,262
643,“Join us in February for our fourth annual Snowdrop Festival—where you can visit gardens teeming with one of the earliest flowering plants of the year.“,"The cold rain teeming down for hours
Blots out those pale blooms’ clusters,
The forecast stuck at blustery showers
Relieved by showery blusters.

Don’t urge us out before it’s dry!
Until there’s really no drops,
Best stay indoors and warm, not try
To see some sodden snowdrops!


",Topical/Witty/Wit-Wordplay,,,,,152,280
644,"“Joshua Trump, 11, wakes up a celebrity after dozing off during presidential address.”“So the LORD was with Joshua; and his fame was noised throughout all the country.“","And lo! This day it came to pass
That Joshua was found,
And borne to Jericho (first class)
To hear the Trumpet sound.
 
Then seven senators arose
And led him to his place,
That all of Israel’s friends and foes
Might mark him face to face.
 
Now Joshua was wearied sore;
His vigil long he kept,
But when at last he could no more,
It came to pass he slept.
 
And as he slept the Trumpet blew,
A noise of high renown;
And verily, betwixt the two,
They brought the whole House down.
 

",Topical/Witty/Wit-Wordplay,,,,,168,482
645,"“Joyce fans mourn loss of Dublin’s soul as developers buy House of the Dead …[A]rtists—and artistic legacy—now face a threat from hotels, hostels and offices … More than 80 new hotel projects with names like Aloft, Central, Hyatt, Grafton, Hard Rock, Iveagh Garden, Marlin, Mayson, Radisson and Wetherspoon are at various stages of development.“","A chintzy and belated end:
From ruin into fake;
For Death who takes what man would keep
Has many ways to take.
The Officers of Public Work
Had chance enough to bid,
But they did not, admitting thus
Developers, who did.
These know what ghoulish tourists crave
At table or in bed:
What will become of Dublin’s soul
Now the Dead House is dead?
 
I have heard it said on Google
That if we don’t act soon
All Dublin will be lost to Death,
Hard Rock, and Wetherspoon.
My expectation’s gloomy:
It’s not a pleasing blend:
Old landmarks sold, rates up threefold,
And tourists end to end.
They want red carpets for their feet,
Not Yeatsy dreams outspread!
What will become of Dublin’s soul,
Now the Dead House is dead?
 

",Topical/Witty/Wit-Wordplay,,,,,345,712
646,“Jupiter and Saturn will look like a double planet just in time for Christmas“,"This Yule, of all strange chances,
We’ll see a bright new pattern,
As Jupiter advances
Towards advancing Saturn.
 
Pale Saturn’s ringlets jingle,
Quite openly besotted,
While Jupiter, long single,
Is blushing, rosy-spotted.
 
If you think this is sappy,
I recommend a U-turn:
We all should be so happy
As Sapiter with Juturn.
 

",,,,,,78,329
647,"“Just 2% of Elon Musk’s wealth could help solve world hunger, UN says“Feed the birds, tuppence a bag”","Dear Mr. Musk, your massive wealth
has proven that you’re canny.
But risking heaps on rocket ships?
Sir, you must need a nanny.
 
If you despise the UN’s cries
(“Give funds, and make it soon!”)
Perhaps a Mary Poppins song
will make you change your tune.
 
So take a note from Mr. Banks
(who got his just comeuppance).
Before you fly your fancy kites,
you ought to give a tuppence.
 

",,,,,,101,384
648,"“Kansas Republican leaders on Wednesday revoked Democratic Gov. Laura Kelly’s order limiting religious gatherings to 10 people, paving the way for churches to meet on Easter Sunday…“","Freedom’s important
so go where you please
to worship together
and scoff at disease…
It’s only a governor
you’ll be defying.
God will protect you
from sickness and dying.
 
",,,,,,182,173
649,“Karl Marx’s London grave vandalised in suspected hammer attack“,"Ye workers of the world, unite
To put this wrongful ruin right:
Exploited proletarians,
Condemn the guilty hooligans,
Then call, as swiftly as may be,
Your friends among the bourgeoisie,
Who may indeed corroborate
Society’s existing state,
But when it comes to monuments
Will spare no effort or expense.
 
",,,,,,64,306
650,“Ketchup Shortage Creates New Market for All Your Old Packets“,"The diners spread their cash like paste
When I’m sacheting by:
They’ve not forgotten how I taste—
The Ketchup on the Rye.
 
",,,,,,62,124
651,“KFC’s £198 Twister holder touted as next It bag—except among vegans“,"Chanel, Hermes, Vuitton, and Prada—
Handbags I’ll have none of, nada.
So long Coach, goodbye to Fendi;
Now a brand-new name is trendy.
Who’s the hottest? Fashion branders,
Listen up: It’s Colonel Sanders.
 
",Topical/Witty/Wit-Wordplay,,,,,69,207
652,“Kim-Joy’s recipe for macaron meringue snails“,"Although I’ve labored on and on
I’ve yet to get the hang
Of topping with a macaron
A snail of sweet meringue.
 
However much I squeeze and tug
Or nudge it with a spoon,
The outcome’s just a sugar slug
Beneath a macaroon.
 

",,,,,,46,224
653,"“Kirsten Gillibrand and the majority of House Democrats from New York… on Friday called on Gov. Andrew Cuomo to resign.” “Cuomo’s scandals are related: Instead of protecting seniors and women, he promoted himself.“","Biggledy-wiggledy
Kirsten E. Gillibrand
calls on the Governor:
“Fall on your sword.”
 
Cuomo, who swears he acts
un-narcissistically,
cries, “But they gave me an
M.E. award!”
 

",Silly,,,,,214,178
